Previous_Grade	Absences	Study_Time_per_Week	Age	passed	Gender_Male	Extra_Courses_Yes	Internet_Access_Yes	Motivation_Level_High	Motivation_Level_Low	Motivation_Level_Medium	Parent_Education_Level_Primary	Parent_Education_Level_Secondary	Parent_Education_Level_Tertiary	G3
64	8	10.7	19	1	1	0	0	1	0	0	1	0	0	97.07324044
73.6	4	11.1	17	1	1	1	0	0	1	0	1	0	0	69.30513189
49.3	0	9	16	0	0	1	1	1	0	0	0	0	1	47.96340913
50.9	14	18.3	20	0	0	0	1	1	0	0	1	0	0	45.17699703
91.7	4	2.3	20	0	1	1	1	0	1	0	0	1	0	9.769977626
96.8	12	16.1	18	1	1	0	0	0	0	1	1	0	0	53.46806504
62.4	7	4.2	16	1	0	1	0	1	0	0	1	0	0	55.03890007
56.2	7	16.4	18	1	0	0	1	0	1	0	0	0	1	50.91109128
78.6	4	13.1	17	1	0	0	0	1	0	0	0	0	1	54.72214804
64.5	11	17.2	15	1	0	1	0	0	0	1	0	1	0	84.15033867
41.5	8	3.8	16	1	1	0	1	0	0	1	0	1	0	53.55943242
49.4	14	12.1	16	1	0	1	1	1	0	0	0	0	1	65.94878151
83	0	11	16	1	0	0	0	0	0	1	0	0	1	92.24376555
79.5	3	14.7	18	1	1	0	0	0	0	1	1	0	0	51.16359679
41.6	2	11.6	17	1	0	1	1	0	0	1	0	0	1	90.72342413
53.3	1	11.7	16	1	1	1	1	0	0	1	0	1	0	64.09273874
53.9	14	9.7	16	1	0	1	1	0	1	0	1	0	0	55.90824138
80.3	7	7.6	20	1	0	0	1	0	0	1	0	1	0	84.83685827
41.2	6	10.7	15	1	0	1	1	1	0	0	1	0	0	81.44714234
46.2	8	4.1	20	1	1	0	0	0	0	1	0	0	1	93.87360068
88	1	19.3	20	0	1	0	0	0	0	1	0	1	0	36.68004509
50.7	13	14.9	15	1	0	1	0	0	0	1	1	0	0	90.17404652
79.2	13	19.1	17	0	1	1	0	1	0	0	1	0	0	14.07352517
54.3	3	6.1	20	1	1	0	1	0	1	0	0	0	1	58.87197719
46	13	17.8	17	1	1	0	1	1	0	0	0	0	1	87.53073758
54.6	14	16.6	20	1	1	1	1	0	0	1	0	0	1	90.34173696
83.3	5	14.2	19	0	1	1	0	0	0	1	0	1	0	49.42620659
91.3	10	13.3	15	1	1	1	0	0	1	0	1	0	0	70.63088385
89.8	2	7.7	20	1	0	1	0	0	1	0	0	0	1	68.60090429
63.8	7	16.7	19	1	0	1	1	0	0	1	0	1	0	88.82064804
80.1	2	11	18	1	1	0	0	0	0	1	0	1	0	67.04017701
52.3	13	3.3	19	1	0	0	1	1	0	0	0	1	0	96.53786628
57.6	11	7.6	16	1	0	0	1	0	0	1	0	0	1	92.92063759
93.8	12	18.8	20	1	0	0	1	0	0	1	0	0	1	71.44970137
40.8	12	17.3	19	1	0	1	1	0	0	1	1	0	0	87.54355339
45.1	1	19.7	17	1	1	1	1	1	0	0	1	0	0	87.7271437
52.5	12	13.3	18	1	0	1	1	0	1	0	0	0	1	55.15619344
41.6	12	6.5	20	0	0	0	0	0	1	0	0	1	0	45.03739004
50.9	2	4.9	16	1	1	0	1	0	1	0	0	1	0	75.26261862
75	10	5.4	19	0	1	1	1	1	0	0	0	1	0	41.24022756
65.3	5	2.4	18	1	0	1	0	0	0	1	1	0	0	66.00248005
93.6	1	9	20	1	0	0	1	0	0	1	0	1	0	94.77616142
89	7	5.4	18	1	0	0	0	1	0	0	1	0	0	69.46008394
60.5	0	9.4	16	1	0	1	0	1	0	0	1	0	0	50.54188257
55.6	6	18.8	19	1	0	1	0	0	0	1	0	1	0	95.26909882
62.8	1	9.7	18	0	0	0	1	1	0	0	0	1	0	4.555205172
75.4	9	17.8	18	1	1	1	1	0	0	1	0	0	1	65.96568188
56.1	11	12.9	15	1	0	1	0	0	1	0	0	0	1	97.50309835
77.4	5	6.4	18	1	0	1	1	0	0	1	0	1	0	97.53035735
64.6	11	8.4	15	1	1	0	1	0	1	0	1	0	0	78.67189441
73.1	1	3.5	19	1	1	0	0	0	0	1	1	0	0	81.59186061
66.2	1	8	20	1	1	0	0	1	0	0	1	0	0	72.4222761
57.7	9	14.2	20	1	1	0	1	0	1	0	1	0	0	64.66053858
96.9	12	3.3	19	1	0	0	0	0	1	0	1	0	0	66.43322727
85.8	7	5.7	19	1	0	0	0	0	0	1	0	0	1	83.6259228
48.4	14	8.9	17	1	0	0	0	1	0	0	0	1	0	87.61872647
92.1	14	19.7	19	1	0	1	1	0	0	1	0	0	1	89.57895219
69.2	11	16.1	18	0	0	1	1	0	0	1	1	0	0	39.40194533
93.7	1	15.2	20	1	0	1	1	0	1	0	1	0	0	54.56030515
88	6	4.1	16	1	1	1	0	0	1	0	1	0	0	74.72101524
65.5	2	16.1	20	1	0	1	1	1	0	0	1	0	0	52.877938
41.3	7	16.1	15	0	1	1	0	1	0	0	0	1	0	27.42149123
56.1	6	12.8	20	1	1	1	1	0	1	0	1	0	0	72.07652507
72.5	13	19.8	17	1	0	0	1	1	0	0	0	1	0	94.38520914
78	7	7.9	19	1	1	0	0	0	0	1	1	0	0	67.54575063
55.5	13	18.9	19	0	0	1	1	1	0	0	0	1	0	5.84164412
48.4	6	18.5	20	1	1	1	0	0	0	1	0	0	1	57.1495841
90.1	10	2.2	16	1	0	0	1	0	0	1	1	0	0	88.07553159
99.1	5	10.1	16	1	1	1	1	0	0	1	0	1	0	80.91090317
71.5	12	19.6	17	1	0	1	0	0	0	1	0	0	1	55.05613381
50.3	6	3.9	15	1	0	0	0	0	1	0	1	0	0	54.20534031
56.3	4	11.9	20	1	0	1	0	0	1	0	1	0	0	85.04845657
41.1	6	19.6	19	1	0	0	1	0	0	1	1	0	0	53.63815032
94.9	0	12	20	1	0	1	1	1	0	0	0	1	0	91.09300296
47.1	0	5.4	17	1	1	0	1	0	0	1	0	1	0	85.31211136
74.6	8	12.5	18	0	1	0	0	0	0	1	0	0	1	4.059304154
56.4	13	5.7	18	0	1	0	0	1	0	0	0	1	0	4.233401933
73.3	4	11.4	17	1	0	1	0	0	1	0	0	1	0	99.33197893
79.1	12	3.3	19	1	1	0	1	0	0	1	1	0	0	68.71353979
89.8	4	12.9	17	1	0	1	1	0	0	1	1	0	0	68.53210735
52.4	2	11.3	19	1	0	1	0	1	0	0	1	0	0	90.63997836
40.7	4	15.3	16	1	1	1	1	0	1	0	1	0	0	97.36242887
48.2	2	13.4	17	1	1	1	0	0	0	1	1	0	0	99.30005319
94	8	11.9	19	0	0	0	1	1	0	0	1	0	0	37.59357144
92.4	8	14.4	17	1	1	0	1	1	0	0	1	0	0	68.81297928
75.8	5	4.6	17	1	0	1	0	0	0	1	0	0	1	54.17503583
76	14	12.7	19	0	0	1	1	0	0	1	0	0	1	38.7796311
79.9	0	5.1	19	1	0	0	1	0	0	1	0	0	1	77.92021249
50.5	6	18.7	15	1	0	1	0	1	0	0	0	0	1	71.21110046
94.9	6	3.2	17	1	0	0	0	0	0	1	1	0	0	95.31771925
65.1	13	9.7	18	1	1	1	1	0	1	0	0	0	1	55.55987412
63	9	14.5	17	1	1	1	0	1	0	0	1	0	0	74.63125521
71.1	9	10.2	17	1	0	0	1	0	0	1	0	0	1	50.56768224
42.8	3	3.7	19	1	0	1	0	0	0	1	0	1	0	73.4330321
50	7	12	17	1	1	0	1	0	0	1	0	0	1	52.81516378
84.3	5	13.5	20	1	1	1	1	0	0	1	0	0	1	55.94089581
45	3	14.7	17	0	0	1	0	0	0	1	1	0	0	5.864559714
76.2	3	8.7	20	1	1	1	1	0	0	1	0	0	1	82.46051511
54.7	1	12.1	18	1	0	0	1	0	1	0	0	1	0	87.30224396
63.4	13	10.1	19	1	1	1	0	0	0	1	1	0	0	79.16843825
57.3	1	14.1	17	1	0	1	0	1	0	0	1	0	0	98.10862742
61.3	11	12.5	20	1	1	1	1	0	1	0	0	0	1	68.74352898
83.1	13	11.5	20	1	0	1	0	1	0	0	1	0	0	64.28560431
57.8	3	6.5	20	1	1	0	0	0	0	1	1	0	0	93.42995641
74	4	2	16	1	1	0	1	1	0	0	1	0	0	61.17979193
68.6	7	5.1	15	0	0	1	1	1	0	0	1	0	0	48.06480472
79.8	14	4.1	18	0	1	0	0	0	0	1	1	0	0	0.606508287
96.2	5	10.1	17	1	0	1	0	1	0	0	1	0	0	98.49394134
84	13	13	16	1	1	1	0	1	0	0	0	1	0	52.1579956
52.9	14	5.8	17	1	0	1	1	0	0	1	0	0	1	94.55715568
41.9	3	18.9	17	1	1	0	1	0	0	1	0	1	0	76.38505545
55.7	12	2.1	19	1	0	0	1	0	0	1	1	0	0	99.64823981
75.7	10	15.9	19	1	1	0	1	1	0	0	1	0	0	53.68982824
43.1	6	13.3	19	1	0	0	1	1	0	0	0	0	1	77.69271422
69.8	7	8.7	16	1	1	0	1	1	0	0	0	1	0	98.46512678
75.8	1	2.9	17	1	0	0	1	0	0	1	0	0	1	76.15489221
60.1	11	13.3	15	1	0	0	0	1	0	0	0	1	0	81.46993191
86.3	6	8.9	18	1	0	0	0	0	1	0	1	0	0	84.78743445
46.4	14	18.9	19	1	1	0	1	0	0	1	0	0	1	72.72705324
44.5	13	11.8	19	1	0	1	1	0	1	0	0	0	1	81.377904
83.7	1	18.9	17	0	1	0	1	0	0	1	1	0	0	29.15728416
69.7	1	6	17	0	0	0	0	0	0	1	0	0	1	44.96778472
81.3	7	15.1	16	1	1	0	1	0	0	1	0	1	0	52.27231902
66.1	1	13.1	16	1	0	0	0	0	0	1	0	1	0	64.04815948
54.8	14	15.3	19	1	1	0	0	0	0	1	0	1	0	97.5205742
89.1	10	5.9	17	1	1	0	0	0	0	1	0	1	0	94.51318919
88	8	14	15	1	0	0	0	0	0	1	1	0	0	72.78283764
81.7	11	11	18	0	1	0	0	0	0	1	0	0	1	30.94461663
56.3	0	15.4	17	1	1	0	1	0	0	1	0	1	0	63.86905915
75.4	14	7.9	17	0	0	0	1	0	1	0	1	0	0	9.38724587
61.7	8	18	20	1	1	0	0	0	0	1	0	0	1	73.18492025
45.5	14	3.5	16	1	1	1	1	0	0	1	0	0	1	67.6676114
95	0	16.5	18	1	1	1	0	0	0	1	1	0	0	79.18280559
48.2	9	17.5	19	0	0	0	0	0	0	1	1	0	0	3.878958385
97	12	16.7	17	0	1	0	1	0	0	1	0	1	0	48.6223009
66.8	9	11.2	19	1	0	1	1	1	0	0	0	0	1	99.31053722
