Gender,Extra_Courses,Previous_Grade,Motivation_Level,G3,Parent_Education_Level,Absences,Study_Time_per_Week,Age,Internet_Access,passed
Female,No,52.3,High,84.0,Secondary,13,3.3,19,Yes,1
Female,No,57.6,Medium,77.0,Tertiary,11,7.6,16,Yes,1
Female,No,93.8,Medium,51.3,Tertiary,12,18.8,20,Yes,1
Female,Yes,40.8,Medium,61.3,Primary,12,17.3,19,Yes,1
Male,Yes,45.1,High,87.0,Primary,1,19.7,17,Yes,1
Female,Yes,52.5,Low,73.3,Tertiary,12,13.3,18,Yes,1
Female,No,41.6,Low,40.3,Secondary,12,6.5,20,No,0
Male,No,50.9,Low,85.7,Secondary,2,4.9,16,Yes,1
Male,Yes,75.0,High,42.1,Secondary,10,5.4,19,Yes,0
Female,Yes,65.3,Medium,84.7,Primary,5,2.4,18,No,1
Female,No,93.6,Medium,52.1,Secondary,1,9.0,20,Yes,1
Female,No,89.0,High,97.5,Primary,7,5.4,18,No,1
Female,Yes,60.5,High,62.1,Primary,0,9.4,16,No,1
Female,Yes,55.6,Medium,59.6,Secondary,6,18.8,19,No,1
Female,No,62.8,High,48.9,Secondary,1,9.7,18,Yes,0
Male,Yes,75.4,Medium,58.3,Tertiary,9,17.8,18,Yes,1
Female,Yes,56.1,Low,92.6,Tertiary,11,12.9,15,No,1
Female,Yes,77.4,Medium,99.8,Secondary,5,6.4,18,Yes,1
Male,No,64.6,Low,62.1,Primary,11,8.4,15,Yes,1
Male,No,73.1,Medium,66.9,Primary,1,3.5,19,No,1
Male,No,66.2,High,83.3,Primary,1,8.0,20,No,1
Male,No,57.7,Low,93.2,Primary,9,14.2,20,Yes,1
Female,No,96.9,Low,75.6,Primary,12,3.3,19,No,1
Female,No,85.8,Medium,63.5,Tertiary,7,5.7,19,No,1
Female,No,48.4,High,64.8,Secondary,14,8.9,17,No,1
Female,Yes,92.1,Medium,81.7,Tertiary,14,19.7,19,Yes,1
Female,Yes,69.2,Medium,40.2,Primary,11,16.1,18,Yes,0
Female,Yes,93.7,Low,77.2,Primary,1,15.2,20,Yes,1
Male,Yes,88.0,Low,61.3,Primary,6,4.1,16,No,1
Female,Yes,65.5,High,87.7,Primary,2,16.1,20,Yes,1
Male,Yes,41.3,High,45.6,Secondary,7,16.1,15,No,0
Male,Yes,56.1,Low,75.3,Primary,6,12.8,20,Yes,1
Female,No,72.5,High,68.9,Secondary,13,19.8,17,Yes,1
Male,No,78.0,Medium,78.5,Primary,7,7.9,19,No,1
Female,Yes,55.5,High,43.9,Secondary,13,18.9,19,Yes,0
Male,Yes,48.4,Medium,74.8,Tertiary,6,18.5,20,No,1
Female,No,90.1,Medium,73.7,Primary,10,2.2,16,Yes,1
Male,Yes,99.1,Medium,73.6,Secondary,5,10.1,16,Yes,1
Female,Yes,71.5,Medium,76.2,Tertiary,12,19.6,17,No,1
Female,No,50.3,Low,80.6,Primary,6,3.9,15,No,1
Female,Yes,56.3,Low,88.3,Primary,4,11.9,20,No,1
Female,No,41.1,Medium,56.2,Primary,6,19.6,19,Yes,1
Female,Yes,94.9,High,89.5,Secondary,0,12.0,20,Yes,1
Male,No,47.1,Medium,69.9,Secondary,0,5.4,17,Yes,1
Male,No,74.6,Medium,44.6,Tertiary,8,12.5,18,No,0
Male,No,56.4,High,43.5,Secondary,13,5.7,18,No,0
Female,Yes,73.3,Low,60.1,Secondary,4,11.4,17,No,1
Male,No,79.1,Medium,87.1,Primary,12,3.3,19,Yes,1
Female,Yes,89.8,Medium,82.5,Primary,4,12.9,17,Yes,1
Female,Yes,52.4,High,87.3,Primary,2,11.3,19,No,1
Male,Yes,40.7,Low,71.0,Primary,4,15.3,16,Yes,1
Male,Yes,48.2,Medium,66.4,Primary,2,13.4,17,No,1
Female,No,94.0,High,48.8,Primary,8,11.9,19,Yes,0
Male,No,92.4,High,59.7,Primary,8,14.4,17,Yes,1
Female,Yes,75.8,Medium,66.0,Tertiary,5,4.6,17,No,1
Female,Yes,76.0,Medium,45.3,Tertiary,14,12.7,19,Yes,0
Female,No,79.9,Medium,53.2,Tertiary,0,5.1,19,Yes,1
Female,Yes,50.5,High,75.9,Tertiary,6,18.7,15,No,1
Female,No,94.9,Medium,84.1,Primary,6,3.2,17,No,1
Male,Yes,65.1,Low,99.9,Tertiary,13,9.7,18,Yes,1
Male,Yes,63.0,High,96.0,Primary,9,14.5,17,No,1
Female,No,71.1,Medium,78.6,Tertiary,9,10.2,17,Yes,1
Female,Yes,42.8,Medium,65.3,Secondary,3,3.7,19,No,1
Male,No,50.0,Medium,78.2,Tertiary,7,12.0,17,Yes,1
Male,Yes,84.3,Medium,87.1,Tertiary,5,13.5,20,Yes,1
Female,Yes,45.0,Medium,47.1,Primary,3,14.7,17,No,0
Male,Yes,76.2,Medium,64.6,Tertiary,3,8.7,20,Yes,1
Female,No,54.7,Low,90.4,Secondary,1,12.1,18,Yes,1
Male,Yes,63.4,Medium,63.0,Primary,13,10.1,19,No,1
Female,Yes,57.3,High,74.3,Primary,1,14.1,17,No,1
Male,Yes,61.3,Low,75.3,Tertiary,11,12.5,20,Yes,1
Female,Yes,83.1,High,51.1,Primary,13,11.5,20,No,1
Male,No,57.8,Medium,61.7,Primary,3,6.5,20,No,1
Male,No,74.0,High,60.1,Primary,4,2.0,16,Yes,1
Female,Yes,68.6,High,41.6,Primary,7,5.1,15,Yes,0
Male,No,79.8,Medium,41.5,Primary,14,4.1,18,No,0
Female,Yes,96.2,High,89.9,Primary,5,10.1,17,No,1
Male,Yes,84.0,High,56.4,Secondary,13,13.0,16,No,1
Female,Yes,52.9,Medium,71.1,Tertiary,14,5.8,17,Yes,1
Male,No,41.9,Medium,57.9,Secondary,3,18.9,17,Yes,1
Female,No,55.7,Medium,96.4,Primary,12,2.1,19,Yes,1
Male,No,75.7,High,55.6,Primary,10,15.9,19,Yes,1
Female,No,43.1,High,65.8,Tertiary,6,13.3,19,Yes,1
Male,No,69.8,High,92.4,Secondary,7,8.7,16,Yes,1
Female,No,75.8,Medium,90.5,Tertiary,1,2.9,17,Yes,1
Female,No,60.1,High,51.2,Secondary,11,13.3,15,No,1
Female,No,86.3,Low,88.2,Primary,6,8.9,18,No,1
Male,No,46.4,Medium,67.5,Tertiary,14,18.9,19,Yes,1
Female,Yes,44.5,Low,69.0,Tertiary,13,11.8,19,Yes,1
Male,No,83.7,Medium,48.0,Primary,1,18.9,17,Yes,0
Female,No,69.7,Medium,44.8,Tertiary,1,6.0,17,No,0
Male,No,81.3,Medium,83.7,Secondary,7,15.1,16,Yes,1
Female,No,66.1,Medium,69.8,Secondary,1,13.1,16,No,1
Male,No,54.8,Medium,66.2,Secondary,14,15.3,19,No,1
Male,No,89.1,Medium,83.8,Secondary,10,5.9,17,No,1
Female,No,88.0,Medium,85.9,Primary,8,14.0,15,No,1
Male,No,81.7,Medium,49.5,Tertiary,11,11.0,18,No,0
Male,No,56.3,Medium,76.6,Secondary,0,15.4,17,Yes,1
Female,No,75.4,Low,48.1,Primary,14,7.9,17,Yes,0
Male,No,61.7,Medium,85.1,Tertiary,8,18.0,20,No,1
Male,Yes,45.5,Medium,79.4,Tertiary,14,3.5,16,Yes,1
Male,Yes,95.0,Medium,97.4,Primary,0,16.5,18,No,1
Female,No,48.2,Medium,44.1,Primary,9,17.5,19,No,0
Male,No,97.0,Medium,43.4,Secondary,12,16.7,17,Yes,0
Female,Yes,66.8,High,56.9,Tertiary,9,11.2,19,Yes,1
